table_id:ID(Table),name,category,field_count:int,description,:LABEL
D_RAA012,D_RAA012,Dictionary Tables,0,"风险数据审核方式 (分析审核+业务审核, 分析审核, 业务审核, 不审核)",Table
D_RAA013,D_RAA013,Dictionary Tables,0,"状态 (启用, 暂停, 弃用)",Table
D_RAA014,D_RAA014,Dictionary Tables,0,"风险事件数据类型 (测试, 正常捕获, 历史补录, 回退)",Table
D_RAA015,D_RAA015,Dictionary Tables,0,"风险数据来源 (系统生成, 手动填报)",Table
D_RAA016,D_RAA016,Dictionary Tables,0,"事件分发状态 (未分发, 分发成功, 分发失败)",Table
D_RAA017,D_RAA017,Dictionary Tables,0,"风险主体类别 (单位, 个人, 机构(医疗), 工作人员)",Table
D_RAA040,D_RAA040,Dictionary Tables,0,"风控对象 (区级工作人员, 乡镇工作人员, 社区工作人员, 所有工作人员, 单位, 个人, 定点医院, 定点药店, 定点诊所)",Table
D_RAA041,D_RAA041,Dictionary Tables,0,"风控用途 (稽查, 预警, 提醒, 专检)",Table
D_RAA021,D_RAA021,Dictionary Tables,0,"审查状态 (未审查, 已审查, 审查中)",Table
D_RAA023,D_RAA023,Dictionary Tables,0,"审查结果 (通过, 不通过)",Table
D_RAA025,D_RAA025,Dictionary Tables,0,分发形式 (立即分发),Table
D_RAA027,D_RAA027,Dictionary Tables,0,"风险事件处理优先级 (可延后处理, 依次处理, 优先处理, 紧急处理)",Table
D_RAA029,D_RAA029,Dictionary Tables,0,"科室角色(风控) (风险点申请, 风控规则制定, 数据质量审核, 风险事件定级, 风险事件调查, 风险事件处理)",Table
D_RAA036,D_RAA036,Dictionary Tables,0,"风险事件流转状态 (未流转, 流转成功, 流转失败网络故障, 流转失败接口内部错误, 流转失败业务表写入错误)",Table
D_RAA204,D_RAA204,Dictionary Tables,0,"需求事件类型 (风控点新增, 已登记风控点修改)",Table
D_RAA205,D_RAA205,Dictionary Tables,0,"紧急程度 (一般, 优先处理, 紧急处理)",Table
D_RAA206,D_RAA206,Dictionary Tables,0,"有效标志 (无效（申请人撤回）, 有效)",Table
D_RAA213,D_RAA213,Dictionary Tables,0,"确认状态 (未确认, 已确认)",Table
D_RAA215,D_RAA215,Dictionary Tables,0,"确认结果 (通过, 不通过)",Table
D_RAA217,D_RAA217,Dictionary Tables,0,"风控开发事务受理状态 (未受理, 已受理)",Table
D_RAA219,D_RAA219,Dictionary Tables,0,"风控开发事务受理结果 (暂停, 接受, 待定)",Table
D_RAA221,D_RAA221,Dictionary Tables,0,"开发状态 (未开始, 进行中, 已完成, 暂缓)",Table
D_RAA222,D_RAA222,Dictionary Tables,0,"开发计划 (顺序执行, 暂缓执行)",Table
D_RAA224,D_RAA224,Dictionary Tables,0,"风险登记(修改)事件完结标志 (未完结, 已完结)",Table
D_RAA225,D_RAA225,Dictionary Tables,0,"开发阶段 (需求调研, 口径核定, 建模分析, 规则部署, 规则测试, 规则上线)",Table
D_RAA229,D_RAA229,Dictionary Tables,0,"完结标志 (未完结, 已完结)",Table
D_RAA233,D_RAA233,Dictionary Tables,0,修改条目 (风险规则描述),Table
D_RAA235,D_RAA235,Dictionary Tables,0,"登记操作类型 (新增, 修改)",Table
D_RAA238,D_RAA238,Dictionary Tables,0,"风控点登记复核结果 (不通过, 通过)",Table
D_RAA241,D_RAA241,Dictionary Tables,0,"申请操作类型 (新增, 修改, 撤回, 删除)",Table
D_DAE048,D_DAE048,Dictionary Tables,0,"调查结果（lb） (新生成, 已发送, 经调查正常, 经调查违规)",Table
D_RAA052,D_RAA052,Dictionary Tables,0,"白名单来源 (风险事件处理反馈, 系统填报, 其它)",Table
D_RAA053,D_RAA053,Dictionary Tables,0,"白名单类型 (一定期限内豁免, 永久豁免)",Table
D_RAA061,D_RAA061,Dictionary Tables,0,"调查状态 (未调查, 调查中, 已调查)",Table
D_RAA062,D_RAA062,Dictionary Tables,0,"调查结果 (经调查正常, 经调查违规, 经调查口径有误)",Table
D_RAA066,D_RAA066,Dictionary Tables,0,"处理状态 (未处理, 处理中, 已处理)",Table
D_RAA067,D_RAA067,Dictionary Tables,0,"处理结果 (整改, 停保, 待遇收回, 移交司法, 撤销)",Table
YRD01,YRD01,Data Tables,5,风险规则执行记录,Table
VU_YRA01_POPUP,VU_YRA01_POPUP,Views,0,风险规则弹窗信息,Table
VU_RAA001_INFO,VU_RAA001_INFO,Views,0,风险点关联事件详情表,Table
VU_YRA02_PROCESS,VU_YRA02_PROCESS,Views,0,风险事件处理过程,Table
VU_YRV01,VU_YRV01,Views,0,风险事件累计处理结果,Table
VU_YRV02,VU_YRV02,Views,0,风险事件消息列表,Table
VU_YRV03,VU_YRV03,Views,0,各处理科室事件分析,Table
VU_YRV04,VU_YRV04,Views,0,各板块事件分析,Table
VU_YRV05,VU_YRV05,Views,0,风险事件调查结果反馈,Table
VU_YRV05_KESHI,VU_YRV05_KESHI,Views,0,风险事件科室调查情况,Table
VU_YRV05_KESHI_DETAIL,VU_YRV05_KESHI_DETAIL,Views,0,风险事件科室调查情况-风险点,Table
VU_YRV06,VU_YRV06,Views,0,风险事件数量统计,Table
VU_YRV06_USE,VU_YRV06_USE,Views,0,风险事件数量统计(风险用途),Table
VU_YRV06_TYPE,VU_YRV06_TYPE,Views,0,风险事件数量统计(风险类型),Table
VU_YRV06_LEVEL,VU_YRV06_LEVEL,Views,0,风险事件数量统计(风险级别),Table
VU_YRV06_FACTOR,VU_YRV06_FACTOR,Views,0,风险事件数量统计(风险因素),Table
VU_YRV06_AAE140,VU_YRV06_AAE140,Views,0,风险事件数量统计(风险险种),Table
VU_YRV07,VU_YRV07,Views,0,风险调查进度（每月）,Table
VU_YRV08,VU_YRV08,Views,0,风险调查进度（按街道每月检索）,Table
VU_YRV09,VU_YRV09,Views,0,风险调查进度（按个人每月检索）,Table
VU_YRV09_INFO,VU_YRV09_INFO,Views,0,风险分发详细信息（按个人每月检索）,Table
VU_YRV10,VU_YRV10,Views,0,风险调查进度（按单位每月检索）,Table
VU_YRV10_INFO,VU_YRV10_INFO,Views,0,风险分发详细信息（按单位每月检索）,Table
VU_YRV11,VU_YRV11,Views,0,白名单检索,Table
VU_YRV12,VU_YRV12,Views,0,风险事件列表,Table
VU_RAA201_STATES,VU_RAA201_STATES,Views,0,风控登记（修改）需求处理状态,Table
